"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"1599",2012,"POL","0000070",1718,"ISCED 3A","ISCED 3A","male","yes","yes",577.5121,599.5961,596.7363,120.1953,"yes","no","no","3+","3+","2","26-100",-0.11,0.84
"1600",2012,"POL","0000161",3996,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",620.1979,593.433,629.8396,78.6916,"yes","yes","no","3+","2","1","26-100",-0.11,-0.88
"1601",2012,"PRT","0000178",5206,"ISCED 3A","ISCED 3A","female","yes","yes",590.1309,591.0501,565.8709,17.1688,"yes","yes","yes","3+","3+","2","more than 500",1.97,2.12
"1602",2012,"PRT","0000070",2009,"ISCED 2","ISCED 3B, C","male","yes","yes",514.2623,474.653,506.7512,20.4347,"yes","yes","yes","2","3+","2","more than 500",0.31,-0.52
"1603",2012,"PRT","0000004",80,"ISCED 1","ISCED 2","female","yes","yes",349.9844,359.9853,343.5658,3.0458,"yes","yes","yes","3+","2","1","26-100",0.31,-0.9
"1604",2012,"PRT","0000136",3937,"ISCED 1","ISCED 3A","male","yes","yes",376.5462,323.0052,367.997,15.8285,"yes","yes","yes","1","2","2","more than 500",-0.22,-0.37
"1605",2012,"PRT","0000190",5561,"ISCED 3A","ISCED 3A","male","yes","yes",463.6314,456.2885,428.5155,20.6404,"yes","yes","yes","2","3+","2",NA,1.38,1.56
"1606",2012,"PRT","0000006",157,"ISCED 1","less than ISCED1","female","yes","yes",440.3412,541.088,483.9985,22.6223,"yes","no","yes","2","1","2","0-10",-0.7,-1.89
"1607",2012,"PRT","0000004",95,"ISCED 3B, C","ISCED 2","male","yes","yes",480.1449,402.3978,474.3006,2.7074,"yes","no","yes","2","1","1","0-10",-0.7,-0.84
"1608",2012,"PRT","0000139",4035,"ISCED 1","ISCED 1","male","yes","yes",322.6437,350.4317,353.9164,4.7285,"yes","yes","yes","1","2","1","0-10",-0.7,-2.19
"1609",2012,"PRT","0000162",4696,"ISCED 3A","ISCED 3A","female","yes","yes",511.9255,520.3565,486.2365,21.3983,"yes","yes","yes","3+","3+","2","26-100",1.38,1.49
"1610",2012,"PRT","0000023",647,"ISCED 3A","ISCED 3A","female","yes","yes",555.7018,594.9422,609.5114,20.7872,"yes","yes","yes","2","2","2","201-500",0.04,1.53
"1611",2012,"PRT","0000031",933,"ISCED 3B, C","ISCED 2","male","yes","yes",535.2158,538.3275,565.7777,11.5408,"yes","no","yes","3+","2","2","101-200",0.61,-0.3
"1612",2012,"PRT","0000011",332,"ISCED 1",NA,"female","yes","yes",517.3781,518.7679,437.7471,24.8135,"yes","yes","no","2","1","1","11-25",-0.92,-1.36
"1613",2012,"PRT","0000088",2524,"ISCED 1","ISCED 1","male","yes","yes",519.2475,453.0005,531.3689,21.9358,"yes",NA,NA,"1","1","2","11-25",-0.82,-1.57
"1614",2012,"PRT","0000080",2305,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",631.103,688.0354,618.743,16.9285,"yes","yes","yes","3+","3+","2","201-500",0.96,0.59
"1615",2012,"PRT","0000086",2445,"ISCED 3A","ISCED 3A","male","yes","yes",589.0403,629.5086,615.0131,20.5448,"yes","yes","yes","2","3+","2","201-500",0.96,1.62
"1616",2012,"PRT","0000046",1336,"ISCED 1","ISCED 2","male","yes","yes",461.2946,436.1597,504.8862,17.342,"yes","yes","yes","3+","2","2","11-25",1.38,0.28
"1617",2012,"PRT","0000120",3461,"ISCED 1","ISCED 1","male","yes","yes",300.9893,298.8667,319.7874,15.6283,"yes","no","yes","1","2","0","0-10",-0.92,-2.23
"1618",2012,"PRT","0000096",2775,"ISCED 2","ISCED 2","female","yes","yes",513.1718,508.5213,506.4715,31.6789,"yes","yes","yes","2","2","0","0-10",-1.15,-1.59
"1619",2012,"PRT","0000060",1703,"ISCED 1","ISCED 1","female","yes","yes",437.9265,494.9386,503.9537,7.1257,"yes","no","no","2","3+","1","26-100",-0.7,-1.87
"1620",2012,"PRT","0000046",1343,"ISCED 3A","ISCED 3A","female","yes","yes",589.8972,528.379,560.4625,17.7464,"yes","no","yes","3+","3+","2","201-500",0.61,1.62
"1621",2012,"PRT","0000159",4590,"less than ISCED1","ISCED 3B, C","male","yes","yes",471.8881,479.5449,545.636,16.1277,"yes","yes","no","2","3+","2","26-100",0.31,-0.64
"1622",2012,"PRT","0000153",4447,"ISCED 1","ISCED 1","male","yes","yes",460.282,407.2896,480.9213,18.3268,"yes","yes","yes","3+","2","1","26-100",-0.22,-1.68
"1623",2012,"PRT","0000020",555,"ISCED 3A","ISCED 3A","male","yes","yes",490.8942,524.4538,505.912,31.4167,"yes","yes","yes","3+","2","2","26-100",1.38,1.19
"1624",2012,"PRT","0000185",5416,"ISCED 2",NA,"male","yes","yes",623.3136,665.5962,624.3379,9.2345,"yes","yes","yes","2","3+","2","101-200",0.61,-0.81
"1625",2012,"PRT","0000053",1521,"less than ISCED1",NA,"female","yes","yes",462.1514,472.7773,484.3715,17.0351,"yes","yes","no","3+","2","0","0-10",-0.92,-2.29
"1626",2012,"PRT","0000101",2924,"ISCED 1","ISCED 1","female","yes","yes",401.3943,443.3879,416.8594,7.2557,"yes","yes","no","2","2","3+","201-500",0.61,-1.69
"1627",2012,"PRT","0000108",3118,"ISCED 2","ISCED 2","male","yes","yes",461.0609,461.02,457.6091,22.7199,"yes","yes","yes","3+","3+","1","11-25",0.61,-0.8
"1628",2012,"PRT","0000112",3225,"ISCED 1","ISCED 1","male","yes","yes",413.0784,323.1656,437.7471,15.2364,"yes","yes","no","3+","1","1","0-10",-0.46,-1.95
"1629",2012,"PRT","0000097",2806,"ISCED 2","ISCED 3A","female","yes","yes",497.9047,544.2652,517.1018,10.1776,"yes","yes","yes","2","3+","1","11-25",0.61,0.54
"1630",2012,"PRT","0000024",706,"ISCED 3A","ISCED 2","male","yes","yes",463.7093,473.1293,538.4558,15.8582,"yes","yes","yes","3+","2","2","26-100",0.61,-0.03
"1631",2012,"PRT","0000029",837,NA,"ISCED 1","male","yes","yes",346.8687,295.8995,385.1548,5.6706,"no","yes","yes","3+","0","0","11-25",-1.15,-2.37
"1632",2012,"PRT","0000162",4680,"ISCED 3A","ISCED 3A","female","yes","yes",483.2606,553.6381,533.9799,19.4603,"yes","yes","yes","3+","3+","3+","101-200",1.97,2.26
"1633",2012,"PRT","0000162",4700,"ISCED 3A","ISCED 3A","female","yes","yes",635.8545,630.0507,596.27,19.4603,"yes","yes","yes","2","3+","2","201-500",0.96,1.75
"1634",2012,"PRT","0000190",5564,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",616.6147,544.4223,602.238,20.6404,"yes","yes","yes","2","2","2","26-100",0.04,1.02
"1635",2012,"PRT","0000134",3869,"ISCED 2","ISCED 2","female","yes","yes",476.7955,533.3832,496.7736,15.0614,"yes","no","no","2","2","3+","26-100",0.04,0.03
"1636",2012,"PRT","0000171",4973,"ISCED 3A","ISCED 3A","male","yes","yes",646.8375,573.1319,643.3607,20.7078,"yes","no","yes","3+","2","2","26-100",0.31,-0.15
"1637",2012,"PRT","0000056",1617,"ISCED 2","ISCED 2","male","yes","yes",315.1659,394.4585,340.2089,2.2914,"yes","yes","yes","3+","2","3+","11-25",0.61,0.18
"1638",2012,"PRT","0000021",591,"ISCED 2","ISCED 2","male","yes","yes",569.5669,549.2339,547.7807,7.8647,"yes","yes","yes","3+","3+","2","26-100",0.96,-0.85
"1639",2012,"PRT","0000074",2128,"ISCED 2","ISCED 2","male","yes","yes",442.7559,456.8499,551.9769,7.3326,"yes","yes","yes","2","2","2","11-25",0.04,-1.36
"1640",2012,"PRT","0000055",1585,"ISCED 2","ISCED 2","male","yes","yes",381.1419,398.789,387.6725,17.5226,"yes","yes","yes","3+","2","0","0-10",-0.22,-1.02
"1641",2012,"PRT","0000138",3997,"ISCED 3A","ISCED 1","male","yes","yes",512.9382,540.7333,525.6807,7.5443,"yes","yes","yes","2","2","1","0-10",-0.22,-0.85
"1642",2012,"PRT","0000105",3026,"ISCED 2","ISCED 2","male","yes","yes",590.754,548.2716,635.9008,13.1774,"yes","yes","no","3+","3+","2","26-100",0.4,-1.08
"1643",2012,"PRT","0000111",3170,"ISCED 2","ISCED 2","male","yes","yes",451.3242,538.6483,520.2723,21.7559,"yes","yes","yes","3+","2","3+","26-100",0.61,-1
"1644",2012,"PRT","0000165",4778,"ISCED 3A","ISCED 3A","female","yes","no",434.4991,498.9896,485.0242,21.565,"yes","yes","yes","2","1","2","26-100",-0.46,-0.18
"1645",2012,"PRT","0000148",4277,"ISCED 2","ISCED 2","female","yes","yes",536.1505,525.4401,513.5584,5.4271,"yes","yes","yes","3+","3+","3+","101-200",1.97,-0.71
"1646",2012,"PRT","0000081",2342,"ISCED 2","ISCED 3A","male","yes","no",451.2463,509.2169,472.8087,5.4014,"yes","no","yes","3+","1","2","101-200",-0.46,0.33
"1647",2012,"PRT","0000176",5117,"ISCED 1","ISCED 1","female","yes","yes",413.0005,381.4317,388.4185,21.5679,"yes","yes",NA,"2","1","1","0-10",-0.96,-2.14
"1648",2012,"PRT","0000130",3723,"ISCED 2","ISCED 2","female","yes","yes",674.0224,672.9435,663.0362,22.3615,"yes","yes","yes","3+","2","1","101-200",0.04,-0.8
"1649",2012,"PRT","0000113",3266,"ISCED 3A","ISCED 3A","female","yes","yes",566.7627,552.1289,509.9217,18.2105,"yes","yes","yes","3+","3+","3+","101-200",3.08,2.48
"1650",2012,"PRT","0000125",3585,"ISCED 1","ISCED 1","female","yes","yes",514.8076,509.2362,478.1238,19.9011,"yes","yes","no","2","1","2","11-25",-0.46,-1.82
"1651",2012,"SVK","0000008",89,"ISCED 3A","ISCED 3A","female","yes","yes",503.4351,484.692,466.6542,16.1159,"yes","no","yes","1","2","1","201-500",-0.8,0.23
"1652",2012,"SVK","0000111",2233,"ISCED 3A","ISCED 3B, C","female","yes","yes",432.6297,463.8811,450.0559,10.1283,"yes","yes","yes","3+","2","2","101-200",0.83,1.3
"1653",2012,"SVK","0000048",918,"ISCED 3A","ISCED 3A","male","yes","yes",559.6744,529.5061,610.5371,7.1826,"yes","yes","no","1","3+","3+","201-500",0.19,0.11
"1654",2012,"SVK","0000039",741,"ISCED 3A","ISCED 3A","male","yes","yes",486.2206,469.9216,498.6386,21.2742,"yes","yes","yes","3+","3+","1","26-100",0.49,0.21
"1655",2012,"SVK","0000128",2584,"ISCED 3A","ISCED 3A","female","yes","yes",449.299,542.6766,457.9821,8.5015,"yes","yes","no","2","2","1","26-100",-0.33,-0.79
"1656",2012,"SVK","0000112",2263,"ISCED 3A","ISCED 3A","male","yes","yes",448.9095,373.6881,382.7303,11.8181,"yes","yes","yes","3+","2","2","201-500",0.49,1.65
"1657",2012,"SVK","0000035",676,"ISCED 3A","ISCED 3A","female","yes","yes",413.0784,479.1318,409.7725,10.5158,"yes","yes","yes","3+","3+","2","26-100",0.49,1.24
"1658",2012,"SVK","0000135",2690,"ISCED 3A","ISCED 3A","female","yes","yes",547.0556,525.9961,552.0701,21.5938,"yes","yes","no","2","3+","1","101-200",-0.33,1.49
"1659",2012,"SVK","0000053",1042,"ISCED 3A","ISCED 3A","female","yes","yes",393.6828,458.2415,423.2935,14.2211,"yes","yes","no","2","1","1","101-200",-0.57,-0.58
"1660",2012,"SVK","0000090",1824,NA,NA,"male","yes","yes",580.7836,544.4223,591.9806,11.4132,"yes","yes","yes","3+","3+","1","201-500",1.25,0.88
"1661",2012,"SVK","0000010",116,"ISCED 3A","ISCED 3A","male","yes","yes",371.2494,408.0916,439.0526,8.9006,"yes","no","no","1","1","2","26-100",-1.24,0.31
"1662",2012,"SVK","0000157",3127,"ISCED 3A","ISCED 3A","male","yes","yes",399.7585,338.3224,411.6374,10.3636,"no","yes","no","2","2","2","26-100",-0.08,-0.69
"1663",2012,"SVK","0000059",1185,"ISCED 3B, C","ISCED 3A","female","yes","yes",465.2672,442.8318,330.7907,10.4181,"yes","yes","yes","3+","3+","3+","26-100",1.25,1.07
"1664",2012,"SVK","0000010",121,"ISCED 3A","ISCED 3A","female","yes","yes",515.0413,566.4265,544.0507,9.1831,"yes","no","no","1","1","1","11-25",-1.68,-0.94
"1665",2012,"SVK","0000082",1673,"ISCED 3A","ISCED 3A","male","yes","yes",538.5652,577.1416,570.6266,17.4667,"yes","yes","yes","1","2","1","26-100",-0.57,-0.26
"1666",2012,"SVK","0000053",1048,"ISCED 3A","ISCED 3A","female","yes","yes",424.2172,477.4638,407.348,14.2211,"yes","yes","yes","2","3+","2","26-100",0.83,0.4
"1667",2012,"SVK","0000043",836,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",385.2703,356.7671,320.6266,9.3501,"yes","yes","yes","1","1","1","0-10",-1.24,-0.22
"1668",2012,"SVK","0000098",2031,"ISCED 3A","ISCED 3B, C","male","yes","yes",451.1684,378.4196,476.9116,9.7352,"yes","yes","yes","3+","3+","1","26-100",0.49,-0.58
"1669",2012,"SVK","0000026",463,"ISCED 3A","ISCED 3B, C","female","yes","yes",463.5535,548.4751,507.9634,14.4006,"yes","no","no","1","2","1","201-500",-0.8,-0.08
"1670",2012,"SVK","0000185",3751,"ISCED 3B, C","ISCED 3A","female","no","yes",248.6446,223.2845,241.9247,21.067,"yes","yes","yes","1","0","1","0-10",-0.8,-1.1
"1671",2012,"SVK","0000019",289,"ISCED 3A","ISCED 3A","female","yes","yes",591.6887,606.142,629.2801,11.9512,"yes","yes","no","3+","3+","3+","more than 500",1.25,1.04
"1672",2012,"SVK","0000089",1812,"ISCED 3A","ISCED 3A","male","no","no",430.916,420.201,442.6893,23.9874,"no","yes","no","2","0","0","11-25",-1.92,-1.37
"1673",2012,"SVK","0000083",1697,"ISCED 3A","ISCED 3A","male","yes","yes",674.6456,613.7103,621.727,9.1122,"yes","yes","no","2","3+","1","201-500",-0.08,-0.15
"1674",2012,"SVK","0000105",2126,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",318.5153,390.884,323.3308,10.7969,"yes","yes","no","2","2","1","0-10",-0.57,-1.11
"1675",2012,"SVK","0000027",500,"ISCED 3A","ISCED 3A","male","yes","yes",374.0536,323.9675,368.0903,9.6779,"yes","yes","yes","2","2","3+","26-100",0.49,0.18
"1676",2012,"SVK","0000111",2235,"ISCED 3A","ISCED 3A","male","yes","yes",500.3194,500.3955,514.2111,10.5228,"yes","yes","no","1","2","2","101-200",-0.8,0.67
"1677",2012,"SVK","0000131",2636,"ISCED 3A","ISCED 3A","male","yes","yes",469.3177,472.568,513.5584,21.962,"yes","no","yes","1","1","1","11-25",-1.02,-0.52
"1678",2012,"SVK","0000059",1159,"ISCED 3A","ISCED 3A","male","yes","yes",621.522,534.7989,566.7102,10.7871,"yes","yes","no","2","1","3+","11-25",-0.33,-0.24
"1679",2012,"SVK","0000201",4034,"ISCED 3A","ISCED 3A","male","yes","yes",585.2236,590.2133,595.8971,6.9905,"yes","yes","no","3+","2","2","26-100",0.83,0.89
"1680",2012,"SVK","0000078",1615,"ISCED 3A","ISCED 3A","male","yes","yes",437.8486,450.1135,434.2969,6.9707,"yes","yes","yes","2","2","3+","26-100",0.83,0.1
"1681",2012,"SVK","0000072",1452,"ISCED 3A","ISCED 3A","female","yes","yes",523.6096,543.4709,539.4815,9.1831,"yes","yes","yes","2","3+","1","26-100",-0.08,0.52
"1682",2012,"SVK","0000095",1942,"ISCED 3A","ISCED 3A","male","yes","yes",601.8928,372.8862,536.8706,17.4979,"yes","yes","yes","2","1","1","201-500",-0.57,0.87
"1683",2012,"SVK","0000218",4393,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",478.587,410.337,406.5088,12.5266,"yes","yes","yes","1","1","1","0-10",-1.02,-0.78
"1684",2012,"SVK","0000085",1731,"ISCED 3B, C","ISCED 3A","female","yes","yes",501.7215,546.8865,490.2462,18.5963,"yes","yes","no","1","2","1","26-100",-0.57,0.58
"1685",2012,"SVK","0000040",765,"ISCED 3A","ISCED 3A","male","yes","yes",502.7341,448.8304,459.6606,9.9139,"yes","yes","no","2","2","2","26-100",-0.57,0.97
"1686",2012,"SVK","0000172",3460,"ISCED 2",NA,"female","yes","yes",526.8032,505.5823,466.0015,6.9347,"yes","yes","no","3+","3+","2","26-100",0.19,-1.29
"1687",2012,"SVK","0000220",4432,"ISCED 3A","ISCED 3A","female","yes","yes",465.6566,487.8692,455.1846,9.6112,"yes","yes","no","2","2","0","26-100",-0.33,0.64
"1688",2012,"SVK","0000061",1198,"ISCED 3A","ISCED 3A","male","yes","yes",543.083,430.5461,571.0929,8.482,"yes","yes","yes","2","3+","2","101-200",0.49,0.83
"1689",2012,"SVK","0000090",1838,"ISCED 3B, C","ISCED 2","male",NA,NA,287.9031,297.4232,344.8713,11.4132,NA,"yes",NA,"3+",NA,NA,"0-10",0.2,-0.79
"1690",2012,"SVK","0000231",4647,"ISCED 3A","ISCED 3A","female","yes","yes",486.2206,475.9546,517.2883,9.9269,"yes","yes","yes","2","3+","3+","26-100",0.83,1.06
"1691",2012,"SVK","0000039",752,"ISCED 3A","ISCED 3A","male","yes","yes",434.8107,439.4476,500.317,21.2742,"yes","yes","yes","3+","3+","2","101-200",0.83,0.53
"1692",2012,"SVK","0000022",354,"ISCED 3A","ISCED 3A","female","yes","yes",489.1027,534.6541,478.1238,10.9115,"yes","yes","no","3+","2","1","101-200",-0.33,0.23
"1693",2012,"SVK","0000040",774,"ISCED 3B, C","ISCED 3A","male","yes","yes",416.0383,466.1524,419.3771,9.9139,"yes","yes","no","1","1","0","11-25",-1.46,-0.72
"1694",2012,"SVK","0000024",419,"ISCED 3A","ISCED 3A","male","yes","yes",614.7453,631.1125,630.8653,8.1199,"yes","yes","no","3+","3+","2","26-100",0.83,1.57
"1695",2012,"SVK","0000197",3918,"ISCED 3A","ISCED 3A","male","yes","yes",514.3402,461.3407,522.8833,8.3588,"yes","no","no","3+","2","1","26-100",-0.57,-1.03
"1696",2012,"SVK","0000199",3959,"ISCED 3A","ISCED 3A","female","yes","yes",510.134,554.5118,524.7482,10.2064,"yes","yes","no","3+","3+","1","26-100",0.19,-0.41
"1697",2012,"SVK","0000115",2327,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",274.4275,345.926,299.0862,12.6677,"yes","yes","yes","3+","1","1","11-25",-0.08,-0.97
"1698",2012,"SVK","0000036",679,"ISCED 2","ISCED 2","female","no","yes",386.1271,197.1517,293.4912,20.0942,"no","no",NA,"2","1","0","0-10",-1.45,-2.64
"1699",2012,"SVK","0000211",4260,"ISCED 3A","ISCED 3A","female","yes","yes",571.1248,537.1164,562.9802,8.664,"yes","yes","yes","2","3+","2","more than 500",0.83,0.73
"1700",2012,"SVK","0000026",457,"ISCED 3A","ISCED 3B, C","male","yes","yes",590.6761,677.6253,594.4051,16.1893,"yes","yes","yes","2","3+","1","101-200",-0.08,-0.25
"1701",2012,"SVN","0000062",1058,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",530.7758,387.1608,406.229,5.7849,"yes","yes","yes","3+","3+","3+","26-100",1.29,-0.2
"1702",2012,"SVN","0000261",4472,NA,NA,"male","yes","yes",364.0832,306.0842,389.724,2.1216,"yes","yes","yes","1","1","2","101-200",-0.53,NA
"1703",2012,"SVN","0000244",4229,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",356.6833,313.0416,314.9385,1.4743,"yes","yes","yes","1","3+","2","0-10",0.53,-0.34
"1704",2012,"SVN","0000063",1069,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",571.1248,541.8029,545.9157,5.7862,"yes","yes","yes","2","3+","2","101-200",0.23,0.43
"1705",2012,"SVN","0000208",3590,"ISCED 3A","ISCED 3B, C","male","yes","yes",426.2424,400.8741,468.5192,1.3656,"yes","yes","yes","2","1","2","26-100",0.23,0.29
"1706",2012,"SVN","0000248",4299,"ISCED 3A","ISCED 3A","male","yes","yes",580.5499,529.5061,645.9717,6.7526,"yes","yes","yes","3+","3+",NA,"more than 500",1.6,0.69
"1707",2012,"SVN","0000311",5373,"ISCED 3A","ISCED 3A","female","yes","yes",435.8233,403.9106,418.4446,5.5246,"yes","yes","yes","2","2","2","26-100",0.53,0.57
"1708",2012,"SVN","0000008",122,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",545.6535,440.4902,521.9508,2.3494,"yes","yes","yes","3+","3+","3+","26-100",0.87,1.18
"1709",2012,"SVN","0000319",5525,"ISCED 3A","ISCED 3B, C","male","yes","yes",697.6242,667.1199,695.4868,4.0356,"yes","yes","yes","2","3+","2","201-500",0.87,1.55
"1710",2012,"SVN","0000026",438,"ISCED 3A","ISCED 3A","male","yes","yes",623.6252,593.3409,612.4953,2.1115,"yes","yes","yes","1","3+","2","26-100",0.23,1.2
"1711",2012,"SVN","0000046",779,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",523.5317,555.6239,542.4655,7.5405,"yes","no","no","2","2","2","11-25",-0.53,-0.62
"1712",2012,"SVN","0000126",2137,"ISCED 3A","ISCED 3A","male","yes","yes",549.3145,505.9289,536.5908,1.6618,"yes","yes","yes","2","3+","1","101-200",0.53,1.35
"1713",2012,"SVN","0000329",5686,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",476.8733,407.3698,481.6673,1.9023,"yes","yes","yes",NA,NA,NA,NA,0.39,0.84
"1714",2012,"SVN","0000153",2630,"ISCED 3B, C","ISCED 3B, C","male",NA,NA,292.5767,197.982,332.749,1.2286,NA,NA,NA,"1","1","1","more than 500",-1.94,-0.63
"1715",2012,"SVN","0000061",1037,"ISCED 3A","ISCED 3B, C","male","yes","yes",554.845,435.6785,481.8538,3.4394,"yes","yes","yes","2","3+","2","more than 500",0.53,1.11
"1716",2012,"SVN","0000248",4297,"ISCED 3A","ISCED 3B, C","female","yes","yes",501.8772,499.2279,537.8031,5.8667,"yes","yes","yes","1","3+","2","201-500",0.23,0.23
"1717",2012,"SVN","0000168",2941,"ISCED 3A","ISCED 3A","female","yes","yes",581.0173,554.5118,597.4823,7.7065,"yes","yes","yes","2","3+","2","101-200",0.53,1.32
"1718",2012,"SVN","0000002",14,"ISCED 3A","ISCED 3A","female","yes","yes",497.8268,509.5539,530.3432,1.3383,"yes","yes","yes","1","1","2","101-200",-0.53,0.18
"1719",2012,"SVN","0000025",401,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",483.1827,549.8254,519.806,3.9656,"yes","yes","yes","2","1","1","26-100",-0.04,-0.18
"1720",2012,"SVN","0000160",2782,"ISCED 3A","ISCED 3A","female","yes","yes",494.01,464.7548,494.6289,2.3668,"yes","yes","no","1","2","1","26-100",-0.53,-0.05
"1721",2012,"SVN","0000091",1467,"ISCED 3B, C","ISCED 2","female","yes","yes",472.2776,454.7465,512.6259,1.3383,"yes","yes","yes","3+","2","3+","201-500",1.29,0.53
"1722",2012,"SVN","0000289",5022,"ISCED 3A","ISCED 3A","male","yes","yes",629.5451,582.1939,670.9623,1.9923,"yes","no","yes","3+","3+","2","more than 500",0.53,1.3
"1723",2012,"SVN","0000322",5594,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",390.645,381.1462,387.6725,1.8674,"yes","yes","yes","2","2","2","0-10",-0.29,-1.27
"1724",2012,"SVN","0000114",1916,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",678.8518,569.1271,643.1742,2.2655,"yes","yes","no","1","2","1","26-100",-0.53,0.56
"1725",2012,"SVN","0000310",5358,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",589.1182,497.1877,595.3376,1.2286,"yes","yes","yes","1","3+","3+","26-100",0.23,0.36
"1726",2012,"SVN","0000300",5173,NA,NA,"male","yes","yes",486.3764,406.3273,461.5256,1.2695,"yes","yes","yes","3+","3+","2","11-25",0.87,-0.08
"1727",2012,"SVN","0000159",2767,"ISCED 3A","ISCED 3B, C","female","yes","yes",524.4664,541.088,553.9351,2.111,"yes","yes","yes","1","1","2","101-200",-0.53,1.01
"1728",2012,"SVN","0000041",683,"ISCED 3B, C","ISCED 3A","male","yes","yes",364.8621,277.2943,309.2503,1.4106,"yes","yes","yes","2","3+","3+","26-100",0.87,0.87
"1729",2012,"SVN","0000136",2356,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",397.4217,419.399,470.6639,1.8185,"yes","no","no","2","3+","2","101-200",-0.29,-0.94
